id_team,confederation,team_name,short_name,abbreviation,country_code,foundation_year,flag_url
43922,CONMEBOL,Argentina,Argentina,ARG,ARG,1893,https://api.fifa.com/api/v3/picture/flags-sq-4/ARG
43976,AFC,Australia,Australia,AUS,AUS,1961,https://api.fifa.com/api/v3/picture/flags-sq-4/AUS
43935,UEFA,Belgium,Belgium,BEL,BEL,1895,https://api.fifa.com/api/v3/picture/flags-sq-4/BEL
43924,CONMEBOL,Brazil,Brazil,BRA,BRA,1914,https://api.fifa.com/api/v3/picture/flags-sq-4/BRA
43849,CAF,Cameroon,Cameroon,CMR,CMR,1959,https://api.fifa.com/api/v3/picture/flags-sq-4/CMR
43899,CONCACAF,Canada,Canada,CAN,CAN,1912,https://api.fifa.com/api/v3/picture/flags-sq-4/CAN
43901,CONCACAF,Costa Rica,Costa Rica,CRC,CRC,1921,https://api.fifa.com/api/v3/picture/flags-sq-4/CRC
43938,UEFA,Croatia,Croatia,CRO,CRO,1912,https://api.fifa.com/api/v3/picture/flags-sq-4/CRO
43941,UEFA,Denmark,Denmark,DEN,DEN,1889,https://api.fifa.com/api/v3/picture/flags-sq-4/DEN
43927,CONMEBOL,Ecuador,Ecuador,ECU,ECU,1925,https://api.fifa.com/api/v3/picture/flags-sq-4/ECU
43942,UEFA,England,England,ENG,ENG,1863,https://api.fifa.com/api/v3/picture/flags-sq-4/ENG
43946,UEFA,France,France,FRA,FRA,1919,https://api.fifa.com/api/v3/picture/flags-sq-4/FRA
43948,UEFA,Germany,Germany,GER,GER,1900,https://api.fifa.com/api/v3/picture/flags-sq-4/GER
43860,CAF,Ghana,Ghana,GHA,GHA,1957,https://api.fifa.com/api/v3/picture/flags-sq-4/GHA
43817,AFC,IR Iran,IR Iran,IRN,IRN,1920,https://api.fifa.com/api/v3/picture/flags-sq-4/IRN
43819,AFC,Japan,Japan,JPN,JPN,1921,https://api.fifa.com/api/v3/picture/flags-sq-4/JPN
43822,AFC,Korea Republic,Korea Republic,KOR,KOR,1933,https://api.fifa.com/api/v3/picture/flags-sq-4/KOR
43911,CONCACAF,Mexico,Mexico,MEX,MEX,1927,https://api.fifa.com/api/v3/picture/flags-sq-4/MEX
43872,CAF,Morocco,Morocco,MAR,MAR,1955,https://api.fifa.com/api/v3/picture/flags-sq-4/MAR
43960,UEFA,Netherlands,Netherlands,NED,NED,1889,https://api.fifa.com/api/v3/picture/flags-sq-4/NED
43962,UEFA,Poland,Poland,POL,POL,1919,https://api.fifa.com/api/v3/picture/flags-sq-4/POL
43963,UEFA,Portugal,Portugal,POR,POR,1914,https://api.fifa.com/api/v3/picture/flags-sq-4/POR
43834,AFC,Qatar,Qatar,QAT,QAT,1960,https://api.fifa.com/api/v3/picture/flags-sq-4/QAT
43835,AFC,Saudi Arabia,Saudi Arabia,KSA,KSA,1956,https://api.fifa.com/api/v3/picture/flags-sq-4/KSA
43879,CAF,Senegal,Senegal,SEN,SEN,1960,https://api.fifa.com/api/v3/picture/flags-sq-4/SEN
1902465,UEFA,Serbia,Serbia,SRB,SRB,1919,https://api.fifa.com/api/v3/picture/flags-sq-4/SRB
43969,UEFA,Spain,Spain,ESP,ESP,1913,https://api.fifa.com/api/v3/picture/flags-sq-4/ESP
43971,UEFA,Switzerland,Switzerland,SUI,SUI,1895,https://api.fifa.com/api/v3/picture/flags-sq-4/SUI
43888,CAF,Tunisia,Tunisia,TUN,TUN,1957,https://api.fifa.com/api/v3/picture/flags-sq-4/TUN
43921,CONCACAF,United States,USA,USA,USA,1913,https://api.fifa.com/api/v3/picture/flags-sq-4/USA
43930,CONMEBOL,Uruguay,Uruguay,URU,URU,1900,https://api.fifa.com/api/v3/picture/flags-sq-4/URU
43974,UEFA,Wales,Wales,WAL,WAL,1876,https://api.fifa.com/api/v3/picture/flags-sq-4/WAL
